cluster,cluster_name
0,AST_P3_0
1,AST_P3_1
2,ODC_2
3,AST_P3_3
4,AST_P3_4
5,AST_3m_5
6,PER_6
7,END_7
8,GPC_8
9,GPC_9
10,ODC_10
11,AST_P3_11
12,END_12
13,END_13
14,AST_3m_14
15,AST_P3_15
16,MIC_16
17,END_17
18,OPC_18
19,AST_P3_19
20,LOW_20
21,LOW_21
22,NEU_22
23,LOW_23
