sample,group
B14_EGFP_R1,EGFP
B14_EGFP_R2,EGFP
B14_EGFP_R3,EGFP
B14_EGFP_R4,EGFP
B14_EGFP_R5,EGFP
B14_EGFP_R6,EGFP
B14_Rorb_R4,Rorb
B14_Rorb_R5,Rorb
B14_Rorb_R6,Rorb
B14_Dbx2_R1,Dbx2
B14_Dbx2_R2,Dbx2
B14_Dbx2_R3,Dbx2
B14_Lhx2_R4,Lhx2
B14_Lhx2_R5,Lhx2
B14_Lhx2_R6,Lhx2
Astr_P4_R1,Astr_P4
Astr_P4_R2,Astr_P4
Astr_P4_R3,Astr_P4
Astr_ad_R1,Astr_2m
Astr_ad_R2,Astr_2m
Astr_ad_R3,Astr_2m
Astr_ad_R4,Astr_2m
