group1,group2
Astr_P4,Astr_2m
Astr_BMP,Astr_2m
Astr_mESC_CNTF,Astr_2m
Astr_prim,Astr_2m
Astr_mESC_CNTF,Astr_BMP
Astr_prim,Astr_BMP
